1363,0,0,4.15,4.12,4.16,4.31,4.16,4.17,4.12,3.74,0,0,3.79,3.55,4.15,4.15,4.15,4.21,
1364,0,0,4.15,4.12,4.16,4.29,4.16,4.30,4.12,4.10,0,0,3.79,3.49,4.15,4.14,4.15,4.20,
1365,0,0,4.15,4.13,4.16,4.30,4.16,4.25,4.12,4.14,0,0,3.79,3.52,4.15,4.12,4.15,4.19,
1366,0,0,4.15,4.12,4.16,4.26,4.16,4.25,4.12,4.32,0,0,3.79,3.57,4.15,4.18,4.15,4.18,
1367,0,0,4.15,4.12,4.15,4.28,4.16,4.26,4.12,4.33,0,0,3.79,3.50,4.15,4.15,4.15,4.22,
1368,0,0,4.15,4.11,4.15,4.27,4.19,4.17,4.12,4.25,0,0,3.79,3.52,4.15,4.17,4.15,4.20,
1369,0,0,4.15,4.14,4.15,4.27,4.17,4.23,4.12,4.34,0,0,3.79,3.57,4.15,4.15,4.15,4.21,
1370,0,0,4.15,4.12,4.15,4.28,4.19,4.19,4.13,4.08,0,0,3.79,3.54,4.14,4.14,4.15,4.20,
1371,0,0,4.15,4.08,4.15,4.26,4.18,4.26,4.16,3.93,0,0,3.79,3.53,4.14,4.17,4.14,4.19,
1372,0,0,4.15,4.08,4.15,4.26,4.17,4.25,4.12,4.32,0,0,3.79,3.48,4.14,4.15,4.14,4.21,
1373,0,0,4.15,4.08,4.15,4.25,4.17,4.26,4.12,4.21,0,0,3.79,3.54,4.14,4.11,4.14,4.17,
1374,0,0,4.15,4.12,4.15,4.24,4.17,4.26,4.12,4.32,0,0,3.79,3.57,4.14,4.14,4.14,4.15,
1375,0,0,4.15,4.12,4.15,4.22,4.17,4.05,4.12,4.31,0,0,3.79,3.52,4.14,4.15,4.14,4.19,
1376,0,0,4.14,4.11,4.15,4.26,4.17,4.23,4.14,4.30,0,0,3.79,3.52,4.14,4.11,4.14,4.15,
1377,0,0,4.14,4.11,4.15,4.25,4.17,4.25,4.14,4.30,0,0,3.79,3.48,4.14,4.10,4.14,4.15,
1378,0,0,4.14,4.12,4.15,4.26,4.17,4.23,4.14,4.29,0,0,3.79,3.48,4.14,4.12,4.14,4.17,
1379,0,0,4.14,4.08,4.15,4.26,4.17,4.23,4.13,4.29,0,0,3.79,3.50,4.14,4.10,4.14,4.15,
1380,0,0,4.14,4.07,4.15,4.26,4.17,4.23,4.13,4.28,0,0,3.79,3.54,4.14,4.11,4.14,4.16,
1381,0,0,4.14,4.10,4.14,4.24,4.17,4.20,4.13,4.26,0,0,3.79,3.49,4.14,4.10,4.14,4.15,
1382,0,0,4.14,4.07,4.14,4.23,4.17,4.17,4.13,4.25,0,0,3.79,3.50,4.14,4.08,4.14,4.14,
1383,0,0,4.14,4.06,4.15,4.25,4.17,3.94,4.13,4.29,0,0,3.79,3.49,4.14,4.07,4.14,4.13,
1384,0,0,4.14,4.07,4.14,4.23,4.17,4.25,4.13,4.26,0,0,3.79,3.47,4.14,4.10,4.14,4.15,
1385,0,0,4.14,4.04,4.14,4.22,4.17,4.08,4.13,4.25,0,0,3.79,3.50,4.13,4.08,4.13,4.14,
1386,0,0,4.14,4.01,4.14,4.23,4.17,3.86,4.13,4.14,0,0,3.79,3.47,4.13,4.05,4.13,4.12,
1387,0,0,4.14,4.03,4.14,4.20,4.17,3.58,4.13,4.23,0,0,3.79,3.47,4.13,4.07,4.13,4.13,
1388,0,0,4.13,3.98,4.14,4.17,4.17,2.50,4.13,3.83,0,0,3.79,3.48,4.13,4.04,4.13,4.11,
1389,0,0,4.13,3.75,4.14,4.19,4.17,1.21,4.13,4.34,0,0,3.78,3.48,4.13,4.01,4.13,4.09,
1390,0,0,4.13,3.66,4.14,4.16,4.16,0.12,4.13,4.27,0,0,3.79,3.48,4.13,4.08,4.13,4.14,
1391,0,0,4.13,2.51,4.14,4.02,4.16,0.00,4.12,3.59,0,0,3.78,2.85,4.12,4.02,4.13,4.10,
1392,0,0,4.13,1.15,4.14,3.96,4.16,0.00,4.13,3.86,0,0,3.78,2.51,4.13,3.85,4.13,3.99,
1393,0,0,4.13,0.46,4.14,3.43,4.16,0.00,4.12,3.72,0,0,3.78,1.10,4.12,3.81,4.12,3.97,
1394,0,0,4.13,0.06,4.14,2.10,4.16,0.00,4.12,2.19,0,0,3.78,0.36,4.12,3.30,4.12,3.65,
1395,0,0,4.12,0.00,4.14,0.75,4.16,0.00,4.12,0.89,0,0,3.78,0.10,4.12,2.11,4.12,2.66,
1396,0,0,4.12,0.00,4.14,0.06,4.15,0.00,4.12,0.08,0,0,3.78,0.00,4.12,0.85,4.12,1.12,
1397,0,0,4.12,0.00,4.14,0.00,4.15,0.00,4.12,0.00,0,0,3.78,0.00,4.12,0.08,4.12,0.10,
1398,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.12,0.00,0,0,3.78,0.00,4.12,0.00,4.12,0.00,
1399,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.12,0.00,0,0,3.78,0.00,4.12,0.00,4.12,0.00,
1400,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.12,0.00,0,0,3.78,0.00,4.12,0.00,4.12,0.00,
1401,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.12,0.00,0,0,3.78,0.00,4.12,0.00,4.12,0.00,
1402,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.11,0.00,0,0,3.77,0.00,4.12,0.00,4.12,0.00,
1403,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.12,0.00,0,0,3.77,0.00,4.12,0.00,4.12,0.00,
1404,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.11,0.00,0,0,3.77,0.00,4.11,0.00,4.12,0.00,
1405,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.11,0.00,0,0,3.77,0.00,4.11,0.00,4.11,0.00,
1406,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.11,0.00,0,0,3.77,0.00,4.11,0.00,4.11,0.00,
1407,0,0,4.12,0.00,4.13,0.00,4.15,0.00,4.11,0.00,0,0,3.77,0.00,4.11,0.00,4.11,0.00,
1408,0,0,4.12,0.00,4.12,0.00,4.15,0.00,4.11,0.00,0,0,3.77,0.00,4.11,0.00,4.11,0.00,
1409,0,0,4.11,0.00,4.12,0.00,4.15,0.00,4.10,0.00,0,0,3.77,0.00,4.11,0.00,4.11,0.00,
1410,0,0,4.11,0.00,4.12,0.00,4.15,0.00,4.10,0.00,0,0,3.77,0.00,4.11,0.00,4.11,0.00,
1411,0,0,4.11,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.11,0.00,
1412,0,0,4.11,0.00,4.12,0.00,4.15,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.11,0.00,
1413,0,0,4.11,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.11,0.00,
1414,0,0,4.11,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1415,0,0,4.11,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1416,0,0,4.11,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1417,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1418,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1419,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1420,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1421,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1422,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.10,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1423,0,0,4.10,0.00,4.12,0.00,4.14,0.00,4.09,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1424,0,0,4.10,0.00,4.11,0.00,4.14,0.00,4.09,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1425,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.09,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1426,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.09,0.00,0,0,3.77,0.00,4.10,0.00,4.10,0.00,
1427,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.09,0.00,0,0,3.77,0.00,4.09,0.00,4.10,0.00,
1428,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.09,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1429,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.08,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1430,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.08,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1431,0,0,4.10,0.00,4.11,0.00,4.13,0.00,4.08,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1432,0,0,4.09,0.00,4.11,0.00,4.13,0.00,4.08,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1433,0,0,4.09,0.00,4.10,0.00,0,0,4.08,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1434,0,0,4.09,0.00,4.10,0.00,0,0,4.08,0.00,0,0,3.77,0.00,4.09,0.00,4.09,0.00,
1435,0,0,4.09,0.00,4.10,0.00,0,0,4.08,0.00,0,0,3.77,0.00,4.08,0.00,4.09,0.00,
1436,0,0,4.09,0.00,4.10,0.00,0,0,4.08,0.00,0,0,3.77,0.00,4.08,0.00,4.08,0.00,
1437,0,0,0,0,4.10,0.00,0,0,4.08,0.00,0,0,3.77,0.00,4.08,0.00,4.08,0.00,
1438,0,0,0,0,4.10,0.00,0,0,4.08,0.00,0,0,3.77,0.00,4.08,0.00,4.08,0.00,
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0.00,4.08,0.00,
