1124,0,0,0,0,0,0,2149.66,6553.43,18952.88,9133.43,7517.12,11268.19,26233.87,17673.62,26063.55,11843.44,15811.64,10058.82,10750.51,39182.70,47150.84,30595.24,17849.41,37142.87,20598.27,12750.21,14222.60,22068.97,14512.81,18207.77,0,0,0,0,0,0,8521.48,5133.16,15073.63,2511.23,14810.06,6110.24,20720.72,8010.60,4740.65,2140.08,2960.31,2400.01,2236.84,10071.96,4327.73,1785.71,10032.65,6473.43,
1125,0,0,0,0,0,0,2149.66,6562.34,18980.17,9145.37,7507.14,11253.48,26191.15,17673.62,26063.55,11843.44,15811.64,10058.82,10778.62,39182.70,47150.84,30595.24,17824.16,37142.87,20537.31,12750.21,14222.60,22035.56,14532.37,18181.82,0,0,0,0,0,0,8521.44,5133.16,15053.09,2521.43,14830.10,6118.71,20303.22,8021.19,4684.42,2135.28,2949.38,2395.01,2236.85,10085.09,4327.73,1785.72,10019.62,6491.14,
1126,0,0,0,0,0,0,2149.66,6571.28,18952.88,9133.43,7507.14,11282.96,26233.87,17673.62,26021.12,11843.44,15789.95,10058.82,10778.62,39182.70,47150.84,30595.24,17874.66,37142.87,20537.31,12767.09,14241.71,22068.97,14493.25,18207.77,0,0,0,0,0,0,8532.65,5133.16,15053.09,2516.32,14810.06,6118.71,19947.22,7957.88,4733.59,2106.55,2933.01,2375.03,2231.97,10085.09,4327.73,1785.72,10032.65,6482.29,
1127,0,0,0,0,0,0,2154.46,6589.20,18952.88,9145.37,7517.12,11297.73,26233.87,17648.65,26063.55,11827.90,15833.33,10058.82,10820.92,39182.70,47150.84,30595.24,17874.66,37070.78,20537.31,12750.21,14241.71,22035.56,14493.25,18207.77,0,0,0,0,0,0,8555.03,5148.08,15053.09,2516.32,14810.06,6118.71,20036.24,8010.82,4733.56,2135.27,2949.41,2395.02,2236.84,10085.09,4327.73,1781.19,10032.65,6482.29,
1128,0,0,0,0,0,0,2154.46,6589.20,18952.88,9145.37,7507.14,11297.73,26233.87,17623.80,26021.12,11858.97,15833.33,10058.82,10806.80,39182.70,47150.84,30541.76,17849.41,37070.78,20507.01,12767.09,14203.50,22035.56,14512.81,18181.82,0,0,0,0,0,0,8555.03,5148.08,15053.09,2516.32,14810.06,6118.71,19976.37,8010.60,4726.51,2135.28,2954.84,2385.00,2236.84,10124.61,4327.73,1785.72,10032.65,6482.29,
1129,0,0,0,0,0,0,2154.46,6616.14,18952.88,9157.30,7517.12,11297.73,26233.87,17673.62,25978.99,11843.44,15855.13,10058.82,10863.38,39182.70,47150.84,30541.76,17874.66,37070.78,20537.31,12767.09,14241.71,22002.16,14493.25,18233.72,0,0,0,0,0,0,8555.03,5148.08,15053.09,2521.43,14790.02,6118.71,20356.61,8010.60,4733.61,2144.89,2954.87,2395.00,2231.97,10111.42,4327.73,1781.19,10032.65,6491.14,
1130,0,0,0,0,0,0,2154.46,6625.15,19007.62,9145.37,7517.12,11297.73,26276.60,17698.60,26063.55,11843.44,15876.93,10058.82,10863.38,39182.70,47150.84,30488.27,17900.05,37142.87,20537.31,12750.21,14222.60,22002.16,14512.81,18181.82,0,0,0,0,0,0,8577.50,5133.16,15053.09,2526.53,14810.06,6118.71,20356.09,7989.54,4733.61,2135.28,2949.38,2400.01,2236.84,10111.42,4321.05,1785.72,10019.57,6482.29,
1131,0,0,0,0,0,0,2154.46,6625.15,18980.17,9157.30,7527.14,11297.73,26319.63,17648.78,25978.99,11843.44,15876.93,10058.82,10906.01,39182.70,47045.00,30541.76,17900.05,37142.87,20507.01,12750.21,14241.71,22035.56,14493.25,18207.77,0,0,0,0,0,0,8588.75,5148.08,15053.09,2531.65,14810.06,6110.26,20446.42,7978.95,4740.65,2130.44,2943.92,2395.01,2236.85,10124.61,4327.73,1781.19,10032.65,6482.29,
1132,0,0,0,0,0,0,2159.27,6652.21,18980.33,9157.30,7527.14,11312.50,26362.66,17648.65,25978.99,11858.97,15898.73,10071.96,10934.53,39182.70,47150.84,30541.76,17849.41,37070.78,20507.01,12767.09,14241.71,22068.97,14493.25,18233.72,0,0,0,0,0,0,8600.00,5148.08,15032.66,2531.65,14810.06,6118.71,20446.42,7978.95,4733.61,2130.51,2965.79,2395.02,2236.84,10124.61,4334.43,1781.19,10045.74,6491.14,
1133,0,0,0,0,0,0,2159.27,6661.24,19007.77,9169.28,7527.14,11312.50,26362.66,17673.62,25978.99,11858.97,15898.73,10058.82,10948.83,39104.25,47150.84,30541.76,17874.66,37142.87,20537.31,12750.21,14260.90,22068.97,14493.25,18207.77,0,0,0,0,0,0,8600.00,5155.58,15053.09,2531.65,14790.02,6118.71,20476.72,7989.50,4733.61,2111.31,2949.38,2390.00,2241.73,10137.85,4334.43,1781.19,10032.65,6500.00,
1134,0,0,0,0,0,0,2164.10,6679.36,19007.62,9181.26,7537.15,11312.50,26362.66,17673.62,26021.12,11874.58,15898.73,10058.82,10991.81,39182.70,47150.84,30595.24,17874.66,37142.87,20537.31,12750.21,14260.90,22035.56,14493.25,18207.77,0,0,0,0,0,0,8622.59,5155.58,15012.22,2531.65,14769.98,6127.18,20446.42,7978.95,4726.51,2135.27,2960.31,2400.01,2241.73,10124.61,4327.75,1781.19,10019.62,6491.14,
1135,0,0,0,0,0,0,2159.27,6679.36,19035.06,9157.30,7527.14,11312.50,26362.66,17648.78,26021.12,11858.97,15920.65,10058.82,10991.81,39182.70,47150.84,30595.24,17900.05,37142.87,20537.31,12767.09,14241.71,22035.56,14512.81,18233.72,0,0,0,0,0,0,8600.04,5148.08,15012.22,2536.78,14769.98,6127.18,20298.67,8021.15,4740.65,2130.51,2960.34,2395.02,2241.73,10151.04,4334.43,1781.19,10019.57,6500.00,
1136,0,0,0,0,0,0,2159.27,6697.51,18980.17,9181.26,7537.15,11312.50,26362.66,17673.62,26021.12,11858.97,15942.56,10058.82,11006.16,39182.70,47150.84,30649.15,17900.05,37142.87,20537.31,12767.09,14222.60,22002.16,14512.81,18233.72,0,0,0,0,0,0,8622.59,5163.07,15012.22,2536.78,14750.03,6127.18,20507.01,8010.60,4740.65,2135.28,2943.92,2395.01,2246.61,10164.27,4327.73,1781.19,10019.57,6500.00,
1137,0,0,0,0,0,0,2159.27,6706.60,19035.06,9169.28,7527.14,11327.33,26362.66,17673.62,26021.12,11843.44,15942.56,10058.82,11020.57,39182.70,47150.84,30541.76,17925.43,37215.62,20537.31,12750.21,14260.90,22035.56,14532.37,18207.77,0,0,0,0,0,0,8622.59,5155.58,14991.89,2541.91,14750.03,6118.71,20446.42,7978.95,4740.65,2135.28,2954.84,2400.01,2246.61,10164.27,4341.13,1781.19,10019.57,6500.00,
1138,0,0,0,0,0,0,2164.10,6724.80,19007.62,9169.28,7527.14,11312.50,26406.00,17673.62,26021.12,11858.97,15964.47,10058.82,11034.98,39182.70,47150.84,30595.24,17925.43,37142.87,20537.31,12767.09,14241.80,22002.16,14512.81,18207.77,0,0,0,0,0,0,8633.92,5163.10,14991.89,2536.78,14769.98,6118.71,20446.42,7978.95,4726.54,2140.06,2965.79,2390.00,2246.61,10164.27,4341.13,1776.67,10019.62,6482.29,
1139,0,0,0,0,0,0,2168.92,6733.92,19035.06,9169.28,7517.12,11327.33,26405.69,17648.78,25978.99,11858.97,15964.47,10058.82,11063.91,39182.70,47257.86,30595.24,17950.82,37142.87,20537.31,12767.09,14241.71,22068.97,14532.37,18233.72,0,0,0,0,0,0,8656.55,5155.58,14991.89,2541.89,14750.03,6118.71,20356.09,7968.47,4733.61,2135.28,2960.32,2395.00,2246.61,10164.27,4341.13,1781.19,10032.65,6500.00,
1140,0,0,0,0,0,0,2168.92,6743.04,19007.62,9181.26,7517.12,11342.16,26405.69,17623.80,26021.12,11874.58,15964.47,10058.82,11092.78,39104.25,47150.84,30595.24,17925.43,37142.87,20537.31,12767.09,14260.90,22035.56,14512.91,18233.72,0,0,0,0,0,0,8667.88,5163.07,14991.89,2552.16,14750.03,6118.71,20356.09,7947.40,4726.51,2140.08,2954.85,2389.99,2256.39,10164.27,4341.13,1776.67,10019.57,6500.00,
1141,0,0,0,0,0,0,2164.10,6752.19,19035.06,9169.28,7517.12,11327.33,26405.69,17648.65,26021.12,11858.97,15964.47,10058.82,11107.31,39104.25,47150.84,30595.24,17925.43,37142.87,20537.31,12783.96,14280.09,22002.16,14532.37,18233.72,0,0,0,0,0,0,8667.92,5163.05,14991.89,2547.02,14750.03,6118.71,20446.42,7978.95,4740.65,2130.46,2960.32,2390.02,2251.51,10177.51,4334.43,1781.19,10032.65,6500.00,
1142,0,0,0,0,0,0,2168.92,6761.34,19035.06,9181.26,7517.12,11342.16,26492.37,17673.62,26021.12,11858.97,16008.51,10058.82,11136.42,39182.70,47150.84,30595.24,17925.43,37142.87,20507.01,12750.21,14299.29,22002.16,14532.47,18233.72,0,0,0,0,0,0,8667.88,5163.07,14991.89,2552.16,14750.03,6118.71,20416.31,7957.96,4733.61,2135.28,2960.34,2390.02,2251.51,10177.57,4341.13,1776.67,10006.54,6500.00,
1143,0,0,0,0,0,0,2168.92,6779.67,19062.50,9181.26,7507.14,11342.16,26492.37,17648.78,25978.99,11874.58,16008.51,10058.82,11151.01,39182.70,47150.84,30595.24,17950.82,37142.87,20507.01,12750.21,14280.09,22002.16,14532.37,18233.72,0,0,0,0,0,0,8690.64,5178.06,14971.55,2552.16,14750.03,6118.71,20537.49,7957.96,4740.65,2135.28,2960.34,2390.00,2261.29,10190.81,4341.13,1781.19,10019.57,6500.00,
1144,0,0,0,0,0,0,2168.92,6788.85,19035.06,9193.25,7527.14,11342.16,26492.37,17673.62,25978.99,11874.58,16008.51,10058.82,11165.54,39182.70,47150.84,30703.05,17950.82,37142.87,20537.31,12767.09,14280.09,21968.75,14512.81,18233.72,0,0,0,0,0,0,8690.64,5178.06,14991.89,2557.29,14769.98,6118.71,20628.74,7968.40,4740.65,2140.06,2971.28,2395.00,2261.29,10190.81,4341.13,1781.19,10032.65,6500.00,
1145,0,0,0,0,0,0,2168.92,6798.03,19035.06,9193.29,7527.14,11357.00,26535.71,17623.80,26021.12,11858.97,16030.53,10058.82,11209.42,39182.70,47150.84,30595.24,17950.82,37142.87,20507.01,12783.96,14241.71,21968.75,14512.81,18259.67,0,0,0,0,0,0,8690.64,5170.55,14971.55,2557.29,14730.09,6118.71,20537.31,8021.19,4726.54,2120.90,2965.79,2395.02,2261.29,10190.81,4341.13,1776.67,10032.65,6500.00,
1146,0,0,0,0,0,0,2173.74,6816.45,19035.06,9193.25,7517.12,11357.00,26492.37,17648.65,26021.12,11874.58,16052.67,10058.82,11194.77,39182.70,47150.84,30595.24,17950.82,37142.87,20537.31,12767.09,14280.09,21968.75,14493.25,18233.72,0,0,0,0,0,0,8713.43,5178.06,14951.32,2552.16,14730.09,6118.71,20628.74,7968.47,4740.65,2140.08,2960.34,2400.01,2261.29,10190.81,4341.13,1781.19,10032.65,6500.00,
1147,0,0,0,0,0,0,2168.92,6825.69,19035.06,9193.25,7527.14,11357.00,26535.71,17648.65,26021.12,11843.44,16074.80,10058.82,11224.07,39261.90,47150.84,30649.15,17950.96,37142.87,20507.01,12767.09,14280.09,21968.75,14512.81,18259.67,0,0,0,0,0,0,8724.85,5178.06,14991.89,2557.29,14750.03,6118.71,20659.40,7978.95,4733.61,2135.28,2965.79,2395.00,2261.29,10204.10,4341.13,1781.19,10032.65,6508.89,
1148,0,0,0,0,0,0,2173.74,6834.90,19035.06,9217.30,7537.15,11357.00,26492.37,17648.78,26021.12,11890.18,16096.94,10058.82,11238.77,39182.70,47150.84,30649.15,17950.82,37215.62,20537.31,12767.09,14260.90,21968.75,14532.37,18233.72,0,0,0,0,0,0,8713.43,5178.06,14951.22,2562.43,14730.09,6118.71,20659.40,7957.96,4740.65,2130.46,2965.79,2400.01,2261.29,10190.81,4347.83,1776.67,10032.65,6500.00,
1149,0,0,0,0,0,0,2173.74,6844.14,19090.10,9193.25,7537.15,11357.00,26535.71,17648.65,26021.12,11890.18,16096.94,10058.82,11238.77,39182.70,47150.84,30649.15,17976.34,37142.87,20507.01,12783.96,14299.29,21968.75,14512.81,18207.77,0,0,0,0,0,0,8724.85,5185.58,14951.22,2567.58,14730.09,6110.26,20659.40,7957.92,4733.61,2135.28,2960.34,2395.00,2271.10,10204.10,4341.13,1781.19,10032.65,6500.00,
1150,0,0,0,0,0,0,2173.74,6862.65,19062.66,9205.27,7537.15,11357.00,26535.71,17623.80,25978.99,11890.18,16096.94,10058.82,11253.48,39182.70,47150.84,30649.15,17950.82,37070.78,20537.31,12767.09,14299.29,21968.75,14512.81,18207.77,0,0,0,0,0,0,8713.43,5193.08,14930.98,2567.58,14730.09,6110.26,20659.40,7968.47,4726.51,2135.28,2960.32,2400.01,2266.20,10204.10,4347.83,1781.19,10032.65,6500.00,
1151,0,0,0,0,0,0,2173.74,6871.92,19062.50,9205.27,7527.14,11371.89,26579.36,17648.78,25978.99,11890.18,16096.94,10058.82,11253.48,39182.70,47150.84,30595.24,17950.82,37142.87,20537.31,12750.21,14280.09,22002.16,14512.81,18233.72,0,0,0,0,0,0,8724.85,5185.56,14930.98,2567.58,14710.14,6110.26,20690.06,7968.40,4740.65,2135.28,2971.28,2395.02,2271.10,10204.10,4347.83,1781.19,10019.57,6500.00,
1152,0,0,0,0,0,0,2173.74,6890.49,19035.06,9205.27,7537.15,11357.00,26535.71,17623.80,26021.12,11874.58,16119.19,10058.82,11283.02,39182.70,47150.84,30703.05,17950.82,37142.87,20537.31,12767.09,14280.09,21968.75,14532.37,18233.72,0,0,0,0,0,0,8759.18,5193.08,14930.98,2572.72,14710.14,6118.71,20659.40,7957.88,4740.65,2140.06,2965.79,2400.01,2271.10,10230.74,4341.13,1781.19,10032.65,6500.00,
1153,0,0,0,0,0,0,2178.58,6899.79,19090.10,9217.30,7547.17,11357.00,26535.71,17623.80,25978.99,11890.18,16163.68,10058.82,11327.33,39182.70,47150.84,30703.05,17976.34,37142.87,20537.31,12767.09,14299.29,21968.75,14532.37,18259.67,0,0,0,0,0,0,8759.18,5185.56,14910.75,2567.58,14710.14,6101.79,20751.57,7947.40,4740.65,2135.28,2965.79,2400.01,2276.00,10217.44,4347.83,1872.34,10032.65,6508.89,
1154,0,0,0,0,0,0,2183.42,6918.42,19090.10,9229.32,7547.17,11357.00,26623.01,17648.65,25978.99,11890.18,16141.43,10058.82,11342.16,39182.70,47150.84,30649.15,17976.34,37142.87,20567.79,12783.96,14299.29,21968.75,14532.37,18259.67,0,0,0,0,0,0,8770.68,5193.10,14910.75,2572.73,14730.09,6110.26,20604.22,7978.95,4754.86,2130.46,2971.28,2400.01,2271.10,10204.10,4347.83,1886.14,10032.65,6500.00,
1155,0,0,0,0,0,0,2178.58,6927.75,19090.10,9253.46,7567.27,11401.67,26579.36,17623.80,26021.12,11890.18,16141.43,10071.96,11342.16,39182.70,47150.84,30756.96,18027.39,37070.78,20537.31,12767.09,14299.29,22002.16,14532.37,18233.72,0,0,0,0,0,0,8782.14,5185.56,14930.98,2567.58,14710.14,6110.24,21031.41,7978.95,4740.65,2135.28,2965.79,2400.01,2271.10,10230.74,4347.83,1890.74,10032.65,6500.00,
1156,0,0,0,0,0,0,2183.41,6946.45,19090.10,9253.46,7567.27,11386.78,26579.36,17648.78,26021.12,11905.78,16163.68,10058.82,11342.16,39182.70,47150.84,30756.96,18027.39,37070.78,20567.79,12767.09,14299.29,21968.75,14552.03,18259.67,0,0,0,0,0,0,8793.65,5185.58,14910.75,2567.58,14710.14,6110.24,21125.83,7978.95,4761.93,2140.08,2982.25,2400.01,2271.10,10244.08,4341.13,1904.58,10032.65,6500.00,
1157,0,0,0,0,0,0,2183.41,6955.81,19117.70,9253.46,7567.27,11386.78,26623.01,17673.62,25978.99,11905.78,16208.41,10058.82,11342.16,39182.70,47150.84,30756.96,18001.87,37070.78,20598.27,12783.96,14280.09,21968.75,14532.37,18259.67,0,0,0,0,0,0,8805.15,5185.56,14930.98,2567.58,14710.14,6101.79,21220.82,7989.50,4754.86,2140.08,2976.78,2395.02,2271.10,10230.74,4334.43,1904.58,10045.74,6500.00,
1158,0,0,0,0,0,0,2188.25,6974.57,19117.70,9241.39,7567.27,11401.67,26623.01,17623.80,26021.12,11874.58,16208.41,10058.82,11357.06,39182.70,47150.84,30756.96,18027.39,37142.87,20567.79,12800.92,14299.29,22068.97,14532.37,18233.72,0,0,0,0,0,0,8793.65,5193.08,14910.75,2577.87,14730.09,6101.79,21316.39,8010.60,4761.93,2140.08,2976.78,2400.01,2276.00,10244.08,4341.13,1913.83,10045.74,6508.89,
1159,0,0,0,0,0,0,2188.25,6974.57,19117.70,9253.46,7567.27,11401.67,26623.01,17623.80,26021.12,11874.58,16208.41,10058.82,11342.16,39182.70,47150.84,30756.96,18027.39,37142.87,20598.27,12800.92,14299.29,22068.97,14532.37,18259.67,0,0,0,0,0,0,8816.69,5193.08,14910.75,2567.58,14710.14,6101.79,21316.39,8010.60,4761.93,2140.08,2982.25,2400.01,2271.10,10230.74,4341.13,1923.09,10045.74,6500.03,
1160,0,0,0,0,0,0,2188.25,6983.96,19117.70,9253.46,7567.27,11386.78,26666.66,17623.80,26021.12,11890.18,16230.77,10058.82,11386.78,39182.70,47257.86,30756.96,18027.39,37142.87,20598.27,12783.96,14318.57,22068.97,14532.47,18259.67,0,0,0,0,0,0,8862.95,5200.62,14890.51,2572.72,14710.14,6101.79,21476.92,8010.60,4769.06,2135.28,2982.25,2400.01,2271.10,10244.08,4347.83,1927.71,10032.65,6500.00,
1161,0,0,0,0,0,0,2188.25,7002.78,19117.70,9265.54,7567.27,11401.67,26666.66,17648.65,25978.99,11905.78,16230.77,10058.82,11416.63,39182.70,47150.84,30756.96,18027.39,37142.87,20628.74,12767.09,14318.57,22136.20,14532.37,18259.67,0,0,0,0,0,0,8862.95,5200.62,14910.75,2583.04,14710.14,6101.79,21541.69,8021.23,4761.93,2144.86,2976.76,2400.01,2276.00,10257.43,4347.83,1927.71,10032.65,6500.00,
1162,0,0,0,0,0,0,2188.25,7012.21,19117.70,9265.54,7567.27,11401.67,26666.66,17648.78,25978.99,11890.18,16275.72,10058.82,11431.58,39341.10,47150.84,30756.96,18053.06,37142.87,20628.74,12783.96,14337.86,22068.97,14532.37,18259.67,0,0,0,0,0,0,8874.58,5193.08,14910.75,2577.87,14710.14,6101.79,21606.66,8010.60,4761.93,2120.90,2965.79,2400.01,2276.00,10257.43,4354.54,1932.35,10032.65,6508.89,
1163,0,0,0,0,0,0,2188.25,7021.63,19117.70,9265.54,7577.32,11401.67,26666.66,17623.80,25978.99,11905.78,16253.25,10071.96,11446.54,39182.70,47150.84,30756.96,18053.06,37142.87,20598.27,12767.09,14357.14,22102.58,14552.03,18259.67,0,0,0,0,0,0,8862.95,5200.62,14890.51,2577.87,14690.30,6101.79,21606.66,8010.60,4769.04,2140.08,2982.25,2395.00,2276.00,10244.08,4341.13,1946.29,10045.74,6500.00,
1164,0,0,0,0,0,0,2188.25,7040.54,19117.70,9277.65,7577.32,11401.67,26666.66,17623.80,25978.99,11905.78,16275.72,10058.82,11431.58,39182.70,47150.84,30756.96,18027.39,37142.87,20628.74,12783.96,14337.86,22136.20,14532.37,18259.67,0,0,0,0,0,0,8862.95,5200.62,14870.37,2583.04,14710.14,6101.79,21671.83,8010.60,4761.93,2125.71,2965.84,2400.01,2276.00,10244.08,4347.83,1946.29,10032.65,6500.00,
1165,0,0,0,0,0,0,2188.25,7040.54,19117.70,9277.65,7587.40,11401.67,26623.01,17648.78,26021.12,11905.78,16275.72,10058.82,11431.58,39182.70,47150.84,30811.31,18053.06,37070.78,20598.27,12800.92,14299.29,22068.97,14532.47,18259.67,0,0,0,0,0,0,8862.95,5200.62,14870.37,2583.04,14690.30,6101.79,21671.83,8021.15,4761.93,2144.86,2976.76,2400.01,2276.00,10244.08,4354.54,1955.59,10045.74,6508.89,
1166,0,0,0,0,0,0,2193.09,7068.98,19117.70,9289.77,7577.32,11401.67,26579.36,17648.78,25978.99,11890.18,16298.20,10058.82,11431.58,39261.90,47150.84,30756.96,18078.73,37070.78,20598.27,12800.92,14337.86,22102.58,14532.47,18259.67,0,0,0,0,0,0,8874.58,5200.62,14870.37,2588.20,14710.14,6101.79,21671.83,8010.60,4761.93,2140.08,2982.25,2400.01,2276.00,10270.82,4354.54,1960.25,10045.74,6508.89,
1167,0,0,0,0,0,0,2188.25,7068.98,19117.70,9277.65,7587.40,11416.63,26623.01,17623.80,26021.12,11905.85,16320.79,10058.82,11431.58,39182.70,47150.84,30811.31,18078.73,37142.87,20598.27,12783.96,14299.38,22068.97,14552.03,18259.67,0,0,0,0,0,0,8874.58,5208.16,14870.37,2583.04,14690.30,6101.79,21770.19,8010.60,4783.26,2144.86,2987.75,2400.01,2276.00,10257.48,4354.54,1964.91,10045.74,6500.00,
1168,0,0,0,0,0,0,2193.09,7087.98,19117.70,9289.77,7597.49,11416.63,26666.66,17648.65,25978.99,11905.78,16343.39,10058.82,11431.58,39182.70,47150.84,30865.65,18078.73,37070.78,20628.74,12783.96,14337.86,22169.81,14552.03,18285.76,0,0,0,0,0,0,8886.17,5208.13,14870.37,2583.04,14690.30,6101.79,21869.15,8010.60,4769.04,2135.28,2982.25,2400.01,2276.00,10257.43,4354.54,1960.25,10045.74,6500.00,
1169,0,0,0,0,0,0,2193.10,7097.50,19117.70,9277.65,7597.49,11401.67,26666.66,17648.65,26021.12,11905.78,16343.39,10058.82,11446.60,39182.70,47150.84,30920.00,18053.06,37070.78,20659.40,12783.96,14318.57,22136.20,14552.03,18259.67,0,0,0,0,0,0,8897.80,5215.67,14850.23,2593.36,14690.30,6093.35,21902.35,8021.23,4769.06,2135.28,2976.76,2400.01,2276.00,10257.48,4347.83,1969.58,10045.74,6500.00,
1170,0,0,0,0,0,0,2197.94,7116.58,19117.70,9301.89,7607.57,11416.63,26623.01,17623.80,26021.12,11905.78,16365.98,10058.82,11446.60,39182.70,47150.84,30865.65,18078.73,37142.87,20628.74,12800.92,14337.86,22102.58,14552.03,18285.76,0,0,0,0,0,0,8886.17,5215.67,14850.23,2588.20,14690.30,6101.79,21902.35,8021.19,4783.26,2144.91,2971.26,2400.01,2280.92,10270.82,4354.54,1974.25,10045.74,6500.00,
1171,0,0,0,0,0,0,2193.10,7116.58,19145.30,9301.89,7607.57,11431.58,26623.01,17648.65,26021.12,11905.78,16365.98,10058.82,11461.56,39182.70,47150.84,30865.65,18078.73,37142.87,20628.74,12767.09,14357.14,22136.20,14532.37,18259.67,0,0,0,0,0,0,8897.80,5215.67,14810.06,2598.53,14690.30,6101.79,21968.75,8021.19,4776.17,2140.08,2993.26,2400.01,2276.00,10270.82,4347.84,1978.92,10045.74,6500.00,
1172,0,0,0,0,0,0,2193.10,7126.13,19145.30,9301.89,7597.49,11431.58,26623.01,17623.80,26021.12,11905.78,16365.98,10058.82,11446.60,39182.70,47150.84,30811.31,18078.73,37070.78,20659.40,12800.92,14337.86,22169.81,14532.37,18259.67,0,0,0,0,0,0,8909.43,5215.67,14830.10,2593.36,14690.30,6093.35,21968.75,8021.19,4776.17,2140.08,2976.76,2400.01,2280.92,10270.82,4354.54,1983.60,10045.74,6508.89,
1173,0,0,0,0,0,0,2197.94,7145.26,19173.05,9301.89,7597.49,11416.63,26623.01,17648.65,25978.99,11905.78,16388.69,10058.82,11461.56,39261.90,47150.84,30865.65,18078.73,37070.78,20690.06,12783.96,14337.86,22136.20,14552.03,18259.67,0,0,0,0,0,0,8921.10,5223.24,14850.23,2593.36,14670.45,6101.79,21968.75,8021.19,4783.26,2149.69,2982.29,2400.01,2276.00,10257.48,4361.26,1988.29,10045.74,6500.00,
1174,0,0,0,0,0,0,2197.94,7154.85,19173.05,9289.77,7597.49,11431.58,26623.01,17623.80,25978.99,11890.18,16411.40,10058.82,11476.58,39182.70,47150.84,30920.00,18078.73,37070.78,20628.74,12817.87,14318.57,22169.81,14571.69,18311.85,0,0,0,0,0,0,8921.10,5223.24,14810.06,2593.36,14670.45,6093.38,22002.16,8031.81,4783.26,2144.86,2987.73,2395.02,2276.00,10257.48,4354.54,1988.29,10045.74,6500.00,
1175,0,0,0,0,0,0,2197.94,7164.46,19200.81,9289.77,7607.57,11446.54,26623.01,17623.80,26021.12,11905.78,16434.11,10058.82,11476.58,39261.90,47150.84,30865.65,18104.39,37142.87,20659.40,12800.92,14337.86,22169.81,14552.03,18285.76,0,0,0,0,0,0,8932.77,5215.67,14810.06,2588.19,14690.30,6093.35,22068.97,8010.60,4783.26,2135.28,2987.75,2405.03,2276.00,10284.22,4354.54,1992.98,10045.74,6500.00,
1176,0,0,0,0,0,0,2197.94,7183.66,19200.81,9301.89,7607.57,11416.63,26623.01,17623.80,25978.99,11905.78,16434.11,10058.82,11491.66,39261.90,47150.84,30920.00,18104.39,37142.87,20659.40,12783.96,14357.14,22203.64,14571.69,18259.67,0,0,0,0,0,0,8956.16,5223.24,14810.06,2593.36,14670.45,6093.35,22068.97,8042.37,4776.17,2144.91,2987.75,2400.01,2276.00,10270.82,4347.83,1997.66,10032.65,6500.00,
1177,0,0,0,0,0,0,2193.10,7183.66,19200.81,9301.89,7607.57,11431.58,26623.01,17623.80,25978.99,11905.78,16434.11,10058.82,11521.76,39182.70,47150.84,30920.00,18104.39,37142.87,20690.06,12783.96,14357.14,22169.81,14591.35,18259.67,0,0,0,0,0,0,8967.88,5223.24,14790.02,2593.36,14670.45,6093.35,22068.97,8021.15,4783.26,2149.69,2982.25,2400.01,2276.00,10284.22,4361.26,2002.35,10045.74,6500.00,
1178,0,0,0,0,0,0,2197.94,7193.28,19200.81,9314.05,7607.57,11431.58,26623.01,17623.80,25978.99,11890.18,16456.94,10058.82,11536.84,39182.70,47150.84,30865.65,18104.39,37142.87,20690.06,12783.96,14357.14,22169.81,14552.03,18285.76,0,0,0,0,0,0,8967.88,5223.24,14810.06,2598.53,14670.45,6093.35,22136.20,8021.15,4776.17,2149.69,2993.23,2400.01,2276.00,10284.22,4354.54,2007.05,10032.65,6508.89,
1179,0,0,0,0,0,0,2197.94,7212.57,19200.81,9301.89,7607.57,11446.54,26623.01,17623.80,25978.99,11905.78,16456.94,10058.82,11536.84,39182.70,47150.84,30920.00,18104.39,37142.87,20690.06,12783.96,14357.14,22203.64,14552.03,18311.85,0,0,0,0,0,0,8991.35,5230.78,14770.07,2598.53,14670.45,6084.93,22169.81,8042.37,4790.41,2140.05,2993.26,2400.01,2276.00,10284.22,4347.83,2016.45,10045.74,6500.00,
1180,0,0,0,0,0,0,2197.94,7231.90,19200.81,9314.05,7617.69,11431.58,26623.01,17648.65,25978.99,11890.18,16479.76,10058.82,11552.05,39261.90,47150.84,30920.00,18104.39,37142.87,20720.72,12783.96,14337.86,22203.64,14571.69,18285.76,0,0,0,0,0,0,9003.11,5230.78,14790.02,2598.53,14670.45,6093.35,22203.64,8010.60,4783.26,2144.91,2993.23,2390.00,2280.91,10284.22,4361.26,2016.45,10045.74,6508.89,
